country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Italy	ITA1	0	999	Sardegna	both	1633210	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Luxembourg	LUX1	0	1	all	both	6356	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	1	2	all	both	6604	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	2	3	all	both	6645	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	3	4	all	both	6653	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	4	5	all	both	6724	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	5	6	all	both	6837	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	6	7	all	both	6878	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	7	8	all	both	6749	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	8	9	all	both	6609	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	9	10	all	both	6921	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	10	11	all	both	6687	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	11	12	all	both	6724	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	12	13	all	both	6593	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	13	14	all	both	6598	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	14	15	all	both	6499	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	15	16	all	both	6528	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	16	17	all	both	6435	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	17	18	all	both	6499	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	18	19	all	both	6674	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	19	20	all	both	7195	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	20	21	all	both	7140	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	21	22	all	both	7113	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	22	23	all	both	7728	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	23	24	all	both	8116	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	24	25	all	both	8443	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	25	26	all	both	8949	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	26	27	all	both	9336	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	27	28	all	both	9685	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	28	29	all	both	9499	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	29	30	all	both	10104	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	30	31	all	both	9838	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	31	32	all	both	10090	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	32	33	all	both	9849	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	33	34	all	both	9989	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	34	35	all	both	9667	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	35	36	all	both	9708	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	36	37	all	both	9787	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	37	38	all	both	9922	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	38	39	all	both	9807	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	39	40	all	both	9927	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	40	41	all	both	9530	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	41	42	all	both	9518	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	42	43	all	both	9555	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	43	44	all	both	9220	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	44	45	all	both	9235	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	45	46	all	both	9170	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	46	47	all	both	8980	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	47	48	all	both	9231	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	48	49	all	both	9489	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	49	50	all	both	9264	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	50	51	all	both	9426	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	51	52	all	both	9481	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	52	53	all	both	9503	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	53	54	all	both	9256	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	54	55	all	both	9334	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	55	56	all	both	9180	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	56	57	all	both	8898	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	57	58	all	both	8494	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	58	59	all	both	8181	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	59	60	all	both	7796	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	60	61	all	both	7547	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	61	62	all	both	7219	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	62	63	all	both	6865	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	63	64	all	both	6606	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	64	65	all	both	6238	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	65	66	all	both	6095	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	66	67	all	both	5781	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	67	68	all	both	5539	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	68	69	all	both	5019	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	69	70	all	both	5076	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	70	71	all	both	4937	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	71	72	all	both	4811	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	72	73	all	both	4502	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	73	74	all	both	4199	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	74	75	all	both	3611	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	75	76	all	both	3557	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	76	77	all	both	3499	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	77	78	all	both	3320	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	78	79	all	both	3011	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	79	80	all	both	2905	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	80	81	all	both	3012	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	81	82	all	both	2744	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	82	83	all	both	2508	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	83	84	all	both	2328	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	84	85	all	both	2076	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	85	86	all	both	1904	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	86	87	all	both	1699	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	87	88	all	both	1551	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	88	89	all	both	1498	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	89	90	all	both	1354	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	90	91	all	both	1097	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	91	92	all	both	814	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	92	93	all	both	631	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	93	94	all	both	492	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	94	95	all	both	375	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
Luxembourg	LUX1	95	999	all	both	842	2020	1	0	0	https://statistiques.public.lu/stat/TableViewer/tableView.aspx?ReportId=12854&IF_Language=eng&MainTheme=2&FldrName=1, accessed 06/08/2020
China	CHN1	0	9	Wuhan	both	729331	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
China	CHN1	10	19	Wuhan	both	1328351	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
China	CHN1	20	29	Wuhan	both	2537480	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
China	CHN1	30	39	Wuhan	both	1654906	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
China	CHN1	40	49	Wuhan	both	1857462	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
China	CHN1	50	59	Wuhan	both	1403902	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
China	CHN1	60	69	Wuhan	both	799593	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
China	CHN1	70	79	Wuhan	both	435347	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
China	CHN1	80	999	Wuhan	both	146528	2017	1	0	0	https://www.citypopulation.de/en/china/hubei/admin/4201__w%C5%ADh%C3%A0n_sh%C3%AC/
Kenya	KEN1	15	24	all	both	9733174	2019	1	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
Kenya	KEN1	25	34	all	both	7424967	2019	1	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
Kenya	KEN1	35	44	all	both	4909191	2019	1	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
Kenya	KEN1	45	54	all	both	3094771	2019	1	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
Kenya	KEN1	55	64	all	both	1988062	2019	1	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
England	GBR3	0	15	all	both	10816679	2019	1	0	0	https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
England	GBR3	15	44	all	both	21335397	2019	1	0	0	https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
England	GBR3	45	64	all	both	14405759	2019	1	0	0	https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
England	GBR3	65	74	all	both	5576066	2019	1	0	0	https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
